Id_Cliente,Provincia,Familia_Potencial,segment,share_12m,potencial_anual_eur,euros_12m,gap_eur,dies_sense_compra,data_alerta,tipus_alerta,urgencia,canal,cicle_mig_dies,dies_retard,prioritat,motiu,z_score,proxim_pedido_esperat
1000082414,Burgos,Anestesia,perdut,1.0,2223.12,3267.98,0.0,223,2025-12-01,perdut,baixa,televenda,584.5,0,5.56,Client sense comprar des de fa 223 dies. Historial previ de 1392 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000082397,Pontevedra,Anestesia,perdut,1.0,2223.12,7254.54,0.0,286,2025-12-01,perdut,baixa,televenda,278.5,7,5.56,Client sense comprar des de fa 286 dies. Historial previ de 1400 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
2218,Cantabria,Anestesia,perdut,1.0,2223.12,9055.29,0.0,251,2025-12-01,perdut,baixa,televenda,379.5,0,5.56,Client sense comprar des de fa 251 dies. Historial previ de 1769 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000080996,Girona,Anestesia,perdut,1.0,2223.12,5098.96,0.0,131,2025-12-01,perdut,baixa,televenda,529.3,0,5.56,Client sense comprar des de fa 131 dies. Historial previ de 1719 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
2200,Cantabria,Anestesia,perdut,1.0,2223.12,4674.58,0.0,306,2025-12-01,perdut,baixa,televenda,468.7,0,5.56,Client sense comprar des de fa 306 dies. Historial previ de 1712 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000080494,Madrid,Anestesia,perdut,1.0,2223.12,4098.24,0.0,194,2025-12-01,perdut,baixa,televenda,227.0,0,5.56,Client sense comprar des de fa 194 dies. Historial previ de 1102 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000082722,Sta.Cruz Tenerife,Bioseguridad,perdut,1.0,2223.12,4263.59,0.0,140,2025-12-01,perdut,baixa,televenda,162.0,0,5.56,Client sense comprar des de fa 140 dies. Historial previ de 1112 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000079340,Madrid,Anestesia,perdut,1.0,2223.12,5371.36,0.0,221,2025-12-01,perdut,baixa,televenda,304.0,0,5.56,Client sense comprar des de fa 221 dies. Historial previ de 1741 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000079994,Almería,Anestesia,perdut,1.0,2223.12,7461.38,0.0,269,2025-12-01,perdut,baixa,televenda,289.0,0,5.56,Client sense comprar des de fa 269 dies. Historial previ de 1714 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000082142,Salamanca,Anestesia,perdut,1.0,2223.12,12378.62,0.0,165,2025-12-01,perdut,baixa,televenda,295.4,0,5.56,Client sense comprar des de fa 165 dies. Historial previ de 1642 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000082744,Girona,Anestesia,perdut,1.0,2223.12,2571.01,0.0,186,2025-12-01,perdut,baixa,televenda,458.5,0,5.56,Client sense comprar des de fa 186 dies. Historial previ de 1103 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000100591,Valladolid,Anestesia,perdut,1.0,2223.12,2372.78,0.0,305,2025-12-01,perdut,baixa,televenda,322.0,0,5.56,Client sense comprar des de fa 305 dies. Historial previ de 627 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1169,Valencia,Anestesia,perdut,0.546,2223.12,1213.01,1010.11,364,2025-12-01,perdut,baixa,televenda,424.7,0,5.56,Client sense comprar des de fa 364 dies. Historial previ de 1638 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
2525,Madrid,Anestesia,perdut,1.0,2223.12,5427.58,0.0,185,2025-12-01,perdut,baixa,televenda,248.7,0,5.56,Client sense comprar des de fa 185 dies. Historial previ de 1677 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000079259,Madrid,Anestesia,perdut,1.0,2223.12,6740.18,0.0,153,2025-12-01,perdut,baixa,televenda,230.7,0,5.56,Client sense comprar des de fa 153 dies. Historial previ de 1768 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000079954,Barcelona,Anestesia,perdut,1.0,2223.12,3423.13,0.0,326,2025-12-01,perdut,baixa,televenda,355.2,0,5.56,Client sense comprar des de fa 326 dies. Historial previ de 1747 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
2439,Sta.Cruz Tenerife,Anestesia,perdut,0.567,2223.12,1259.46,963.66,430,2025-12-01,perdut,baixa,televenda,450.7,0,5.56,Client sense comprar des de fa 430 dies. Historial previ de 1782 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000081172,Barcelona,Anestesia,perdut,1.0,2223.12,4965.39,0.0,94,2025-12-01,perdut,baixa,televenda,164.8,0,5.56,Client sense comprar des de fa 94 dies. Historial previ de 1742 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1451,Murcia,Anestesia,perdut,1.0,2223.12,3966.53,0.0,235,2025-12-01,perdut,baixa,televenda,251.0,0,5.56,Client sense comprar des de fa 235 dies. Historial previ de 1741 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000082774,Girona,Anestesia,perdut,1.0,2223.12,3917.56,0.0,259,2025-12-01,perdut,baixa,televenda,266.0,0,5.56,Client sense comprar des de fa 259 dies. Historial previ de 1057 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000082088,Orense,Anestesia,perdut,1.0,2223.12,4971.57,0.0,146,2025-12-01,perdut,baixa,televenda,153.1,0,5.56,Client sense comprar des de fa 146 dies. Historial previ de 1677 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000100416,Toledo,Anestesia,perdut,1.0,2223.12,5296.21,0.0,159,2025-12-01,perdut,baixa,televenda,215.3,0,5.56,Client sense comprar des de fa 159 dies. Historial previ de 805 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000079238,Córdoba,Anestesia,perdut,1.0,2223.12,5793.63,0.0,167,2025-12-01,perdut,baixa,televenda,322.2,0,5.56,Client sense comprar des de fa 167 dies. Historial previ de 1778 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000082780,Córdoba,Anestesia,perdut,0.868,2223.12,1930.4,292.72,151,2025-12-01,perdut,baixa,televenda,193.0,0,5.56,Client sense comprar des de fa 151 dies. Historial previ de 537 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000082183,Vizcaya,Anestesia,perdut,0.776,2223.12,1724.46,498.66,223,2025-12-01,perdut,baixa,televenda,464.0,0,5.56,Client sense comprar des de fa 223 dies. Historial previ de 1615 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000100441,Madrid,Anestesia,perdut,0.781,2223.12,1737.29,485.83,153,2025-12-01,perdut,baixa,televenda,231.0,0,5.56,Client sense comprar des de fa 153 dies. Historial previ de 615 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000080516,Girona,Anestesia,perdut,1.0,2223.12,2817.84,0.0,165,2025-12-01,perdut,baixa,televenda,375.7,0,5.56,Client sense comprar des de fa 165 dies. Historial previ de 1292 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
632,Valencia,Anestesia,perdut,1.0,2223.12,2923.09,0.0,252,2025-12-01,perdut,baixa,televenda,738.5,0,5.56,Client sense comprar des de fa 252 dies. Historial previ de 1729 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000079388,Granada,Anestesia,perdut,1.0,2223.12,2290.5,0.0,320,2025-12-01,perdut,baixa,televenda,473.3,0,5.56,Client sense comprar des de fa 320 dies. Historial previ de 1740 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000080625,Barcelona,Anestesia,perdut,1.0,2223.12,5136.26,0.0,180,2025-12-01,perdut,baixa,televenda,321.7,0,5.56,Client sense comprar des de fa 180 dies. Historial previ de 1145 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000100990,Asturias,Anestesia,perdut,1.0,2223.12,2294.53,0.0,158,2025-12-01,perdut,baixa,televenda,152.0,6,5.56,Client sense comprar des de fa 158 dies. Historial previ de 614 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000082271,Madrid,Anestesia,perdut,1.0,2223.12,4185.68,0.0,157,2025-12-01,perdut,baixa,televenda,195.1,0,5.56,Client sense comprar des de fa 157 dies. Historial previ de 1523 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000100471,Vizcaya,Anestesia,perdut,1.0,2223.12,5621.48,0.0,115,2025-12-01,perdut,baixa,televenda,164.8,0,5.56,Client sense comprar des de fa 115 dies. Historial previ de 774 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000082247,Zamora,Bioseguridad,perdut,1.0,2223.12,2622.99,0.0,103,2025-12-01,perdut,baixa,televenda,427.3,0,5.56,Client sense comprar des de fa 103 dies. Historial previ de 1385 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000080583,Granada,Anestesia,perdut,0.633,2223.12,1406.81,816.31,444,2025-12-01,perdut,baixa,televenda,661.5,0,5.56,Client sense comprar des de fa 444 dies. Historial previ de 1767 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
2376,Sta.Cruz Tenerife,Anestesia,perdut,1.0,2223.12,2775.19,0.0,245,2025-12-01,perdut,baixa,televenda,249.0,0,5.56,Client sense comprar des de fa 245 dies. Historial previ de 1739 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000082683,Granada,Anestesia,perdut,1.0,2223.12,4271.78,0.0,189,2025-12-01,perdut,baixa,televenda,191.2,0,5.56,Client sense comprar des de fa 189 dies. Historial previ de 1145 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000079988,León,Anestesia,perdut,1.0,2223.12,6929.05,0.0,115,2025-12-01,perdut,baixa,televenda,229.0,0,5.56,Client sense comprar des de fa 115 dies. Historial previ de 1718 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000079355,Murcia,Anestesia,perdut,1.0,2223.12,4910.57,0.0,126,2025-12-01,perdut,baixa,televenda,275.0,0,5.56,Client sense comprar des de fa 126 dies. Historial previ de 1776 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000081118,Madrid,Anestesia,perdut,1.0,2223.12,7627.19,0.0,196,2025-12-01,perdut,baixa,televenda,206.6,0,5.56,Client sense comprar des de fa 196 dies. Historial previ de 1642 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000079341,Almería,Anestesia,perdut,1.0,2223.12,4795.54,0.0,98,2025-12-01,perdut,baixa,televenda,204.4,0,5.56,Client sense comprar des de fa 98 dies. Historial previ de 1529 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000082719,Sta.Cruz Tenerife,Anestesia,perdut,0.631,2223.12,1402.28,820.84,319,2025-12-01,perdut,baixa,televenda,804.0,0,5.56,Client sense comprar des de fa 319 dies. Historial previ de 1123 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000082230,León,Anestesia,perdut,1.0,2223.12,7398.13,0.0,179,2025-12-01,perdut,baixa,televenda,230.3,0,5.56,Client sense comprar des de fa 179 dies. Historial previ de 1561 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000080539,Guadalajara,Anestesia,perdut,0.65,2223.12,1444.45,778.67,154,2025-12-01,perdut,baixa,televenda,192.0,0,5.56,Client sense comprar des de fa 154 dies. Historial previ de 538 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
654,Toledo,Anestesia,perdut,1.0,2223.12,2530.12,0.0,377,2025-12-01,perdut,baixa,televenda,1106.0,0,5.56,Client sense comprar des de fa 377 dies. Historial previ de 1483 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000080916,Barcelona,Anestesia,perdut,1.0,2223.12,4141.31,0.0,140,2025-12-01,perdut,baixa,televenda,309.0,0,5.56,Client sense comprar des de fa 140 dies. Historial previ de 1685 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000040718,Girona,Anestesia,perdut,1.0,2223.12,2636.72,0.0,181,2025-12-01,perdut,baixa,televenda,391.2,0,5.56,Client sense comprar des de fa 181 dies. Historial previ de 1746 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000078969,Pontevedra,Anestesia,perdut,0.665,2223.12,1478.46,744.66,238,2025-12-01,perdut,baixa,televenda,489.0,0,5.56,Client sense comprar des de fa 238 dies. Historial previ de 1216 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
7280,Alicante,Anestesia,perdut,1.0,2223.12,3983.07,0.0,327,2025-12-01,perdut,baixa,televenda,574.5,0,5.56,Client sense comprar des de fa 327 dies. Historial previ de 1476 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
35615,Sta.Cruz Tenerife,Anestesia,perdut,1.0,2223.12,6491.57,0.0,102,2025-12-01,perdut,baixa,televenda,231.9,0,5.56,Client sense comprar des de fa 102 dies. Historial previ de 1725 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
35614,Burgos,Anestesia,perdut,1.0,2223.12,5079.44,0.0,220,2025-12-01,perdut,baixa,televenda,203.5,16,5.56,Client sense comprar des de fa 220 dies. Historial previ de 627 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
35570,Granada,Anestesia,perdut,1.0,2223.12,12211.06,0.0,145,2025-12-01,perdut,baixa,televenda,159.8,0,5.56,Client sense comprar des de fa 145 dies. Historial previ de 1743 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
35566,Teruel,Anestesia,perdut,1.0,2223.12,7037.66,0.0,272,2025-12-01,perdut,baixa,televenda,275.2,0,5.56,Client sense comprar des de fa 272 dies. Historial previ de 1648 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
7192,Salamanca,Anestesia,perdut,1.0,2223.12,7877.9,0.0,139,2025-12-01,perdut,baixa,televenda,227.9,0,5.56,Client sense comprar des de fa 139 dies. Historial previ de 1734 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
35514,Pontevedra,Anestesia,perdut,1.0,2223.12,2260.07,0.0,157,2025-12-01,perdut,baixa,televenda,466.7,0,5.56,Client sense comprar des de fa 157 dies. Historial previ de 1557 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
34810,Ciudad Real,Anestesia,perdut,1.0,2223.12,5123.88,0.0,283,2025-12-01,perdut,baixa,televenda,347.5,0,5.56,Client sense comprar des de fa 283 dies. Historial previ de 1673 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
33246,Barcelona,Anestesia,perdut,1.0,2223.12,3807.47,0.0,361,2025-12-01,perdut,baixa,televenda,542.0,0,5.56,Client sense comprar des de fa 361 dies. Historial previ de 1445 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
34729,Valencia,Anestesia,perdut,1.0,2223.12,2562.14,0.0,364,2025-12-01,perdut,baixa,televenda,330.2,33,5.56,Client sense comprar des de fa 364 dies. Historial previ de 1685 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
34501,Valladolid,Anestesia,perdut,1.0,2223.12,5680.29,0.0,180,2025-12-01,perdut,baixa,televenda,319.0,0,5.56,Client sense comprar des de fa 180 dies. Historial previ de 1775 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
34301,Pontevedra,Anestesia,perdut,1.0,2223.12,9802.11,0.0,122,2025-12-01,perdut,baixa,televenda,145.3,0,5.56,Client sense comprar des de fa 122 dies. Historial previ de 1720 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
34212,Ciudad Real,Anestesia,perdut,1.0,2223.12,4716.44,0.0,186,2025-12-01,perdut,baixa,televenda,197.4,0,5.56,Client sense comprar des de fa 186 dies. Historial previ de 1765 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
34055,Granada,Anestesia,perdut,0.785,2223.12,1745.78,477.34,208,2025-12-01,perdut,baixa,televenda,363.0,0,5.56,Client sense comprar des de fa 208 dies. Historial previ de 934 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
34023,Barcelona,Anestesia,perdut,1.0,2223.12,3259.91,0.0,256,2025-12-01,perdut,baixa,televenda,348.2,0,5.56,Client sense comprar des de fa 256 dies. Historial previ de 1649 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
35720,Granada,Anestesia,perdut,1.0,2223.12,3741.73,0.0,150,2025-12-01,perdut,baixa,televenda,244.5,0,5.56,Client sense comprar des de fa 150 dies. Historial previ de 1617 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
35896,Baleares,Anestesia,perdut,1.0,2223.12,2949.26,0.0,97,2025-12-01,perdut,baixa,televenda,150.0,0,5.56,Client sense comprar des de fa 97 dies. Historial previ de 1747 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
36037,Sevilla,Anestesia,perdut,1.0,2223.12,3083.99,0.0,297,2025-12-01,perdut,baixa,televenda,348.3,0,5.56,Client sense comprar des de fa 297 dies. Historial previ de 1342 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
6956,Girona,Anestesia,perdut,1.0,2223.12,4041.75,0.0,290,2025-12-01,perdut,baixa,televenda,269.4,20,5.56,Client sense comprar des de fa 290 dies. Historial previ de 1637 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
36419,Barcelona,Anestesia,perdut,1.0,2223.12,12272.71,0.0,209,2025-12-01,perdut,baixa,televenda,192.1,16,5.56,Client sense comprar des de fa 209 dies. Historial previ de 1746 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
6928,Barcelona,Anestesia,perdut,0.928,2223.12,2062.85,160.27,252,2025-12-01,perdut,baixa,televenda,605.0,0,5.56,Client sense comprar des de fa 252 dies. Historial previ de 1462 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
36608,Barcelona,Anestesia,perdut,1.0,2223.12,15165.51,0.0,125,2025-12-01,perdut,baixa,televenda,129.5,0,5.56,Client sense comprar des de fa 125 dies. Historial previ de 1679 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
36752,Barcelona,Anestesia,perdut,1.0,2223.12,8299.6,0.0,157,2025-12-01,perdut,baixa,televenda,179.0,0,5.56,Client sense comprar des de fa 157 dies. Historial previ de 1768 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
6715,Barcelona,Anestesia,perdut,1.0,2223.12,5804.88,0.0,270,2025-12-01,perdut,baixa,televenda,295.6,0,5.56,Client sense comprar des de fa 270 dies. Historial previ de 1748 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
37111,Navarra,Bioseguridad,perdut,1.0,2223.12,7581.63,0.0,150,2025-12-01,perdut,baixa,televenda,167.4,0,5.56,Client sense comprar des de fa 150 dies. Historial previ de 1657 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
37148,Granada,Bioseguridad,perdut,1.0,2223.12,3654.09,0.0,137,2025-12-01,perdut,baixa,televenda,194.6,0,5.56,Client sense comprar des de fa 137 dies. Historial previ de 1694 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
